id,dia,reef,site,transect,observer,team,night,depth,hc,habitat
56,-999,Rudder,1,4,HS/IM,1,0,2,35,crest
62,-999,Rudder,1,4,HS/IM,1,0,2,35,crest
63,-999,Rudder,1,4,HS/IM,1,0,2,35,crest
64,28,Rudder,1,4,HS/IM,1,0,2,35,crest
65,15,Rudder,1,4,HS/IM,1,0,2,35,crest
91,-999,Rudder,1,4,HS/IM,1,0,2,35,crest
92,35,Rudder,1,4,HS/IM,1,0,2,35,crest
93,30,Rudder,1,4,HS/IM,1,0,2,35,crest
94,30,Rudder,1,4,HS/IM,1,0,2,35,crest
95,30,Rudder,1,4,HS/IM,1,0,2,35,crest
96,35,Rudder,1,4,HS/IM,1,0,2,35,crest
97,35,Rudder,1,4,HS/IM,1,0,2,35,crest
98,40,Rudder,1,4,HS/IM,1,0,2,35,crest
99,35,Rudder,1,4,HS/IM,1,0,2,35,crest
61,35,Rudder,2,2,HS/IM,1,0,2,14,crest
73,30,Rudder,2,2,HS/IM,1,0,2,14,crest
74,27,Rudder,2,2,HS/IM,1,0,2,14,crest
75,25,Rudder,2,2,HS/IM,1,0,2,14,crest
77,28,Rudder,2,2,HS/IM,1,0,2,14,crest
78,28,Rudder,2,2,HS/IM,1,0,2,14,crest
61,35,Rudder,2,5,HS/IM,1,0,2,14,crest
71,25,Rudder,2,5,HS/IM,1,0,2,14,crest
72,25,Rudder,2,5,HS/IM,1,0,2,14,crest
73,30,Rudder,2,5,HS/IM,1,0,2,14,crest
74,27,Rudder,2,5,HS/IM,1,0,2,14,crest
75,25,Rudder,2,5,HS/IM,1,0,2,14,crest
76,27,Rudder,2,5,HS/IM,1,0,2,14,crest
77,28,Rudder,2,5,HS/IM,1,0,2,14,crest
78,28,Rudder,2,5,HS/IM,1,0,2,14,crest
79,30,Rudder,2,5,HS/IM,1,0,2,14,crest
41,35,Rudder,3,3,HS/IM,1,0,2,21,flat
42,37,Rudder,3,3,HS/IM,1,0,2,21,flat
43,48,Rudder,3,3,HS/IM,1,0,2,21,flat
44,35,Rudder,3,3,HS/IM,1,0,2,21,flat
45,40,Rudder,3,3,HS/IM,1,0,2,21,flat
46,46,Rudder,3,3,HS/IM,1,0,2,21,flat
48,38,Rudder,3,3,HS/IM,1,0,2,21,flat
49,-999,Rudder,3,3,HS/IM,1,0,2,21,flat
50,40,Rudder,3,3,HS/IM,1,0,2,21,flat
54,35,Rudder,3,3,HS/IM,1,0,2,21,flat
89,38,Rudder,3,3,HS/IM,1,0,2,21,flat
148,30,Rudder,3,3,HS/IM,1,0,2,21,flat
511,35,Rudder,3,3,HS/IM,1,0,2,21,flat
521,40,Rudder,3,3,HS/IM,1,0,2,21,flat
531,35,Rudder,3,3,HS/IM,1,0,2,21,flat
41,35,Rudder,3,6,HS/IM,1,0,2,21,flat
42,37,Rudder,3,6,HS/IM,1,0,2,21,flat
43,48,Rudder,3,6,HS/IM,1,0,2,21,flat
44,35,Rudder,3,6,HS/IM,1,0,2,21,flat
45,40,Rudder,3,6,HS/IM,1,0,2,21,flat
46,46,Rudder,3,6,HS/IM,1,0,2,21,flat
47,-999,Rudder,3,6,HS/IM,1,0,2,21,flat
48,38,Rudder,3,6,HS/IM,1,0,2,21,flat
49,-999,Rudder,3,6,HS/IM,1,0,2,21,flat
50,40,Rudder,3,6,HS/IM,1,0,2,21,flat
54,35,Rudder,3,6,HS/IM,1,0,2,21,flat
89,38,Rudder,3,6,HS/IM,1,0,2,21,flat
148,30,Rudder,3,6,HS/IM,1,0,2,21,flat
511,35,Rudder,3,6,HS/IM,1,0,2,21,flat
521,40,Rudder,3,6,HS/IM,1,0,2,21,flat
531,35,Rudder,3,6,HS/IM,1,0,2,21,flat
542,35,Rudder,3,6,HS/IM,1,0,2,21,flat
36,23,Rudder,4,1,HS/IM,1,0,1,42,flat
37,40,Rudder,4,1,HS/IM,1,0,1,42,flat
40,35,Rudder,4,1,HS/IM,1,0,1,42,flat
105,30,Rudder,4,1,HS/IM,1,0,1,42,flat
441,32,Rudder,4,1,HS/IM,1,0,1,42,flat
442,35,Rudder,4,1,HS/IM,1,0,1,42,flat
444,32,Rudder,4,1,HS/IM,1,0,1,42,flat
445,30,Rudder,4,1,HS/IM,1,0,1,42,flat
446,33,Rudder,4,1,HS/IM,1,0,1,42,flat
447,32,Rudder,4,1,HS/IM,1,0,1,42,flat
448,35,Rudder,4,1,HS/IM,1,0,1,42,flat
449,33,Rudder,4,1,HS/IM,1,0,1,42,flat
